FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Fo_Lss1	3176.94	3329.79	3465.42	3229.82	3584.04	4079.50	3477.25	3152.67	3099.60	3288.65	3496.67	3751.44	3196.68	3233.94	3211.62	3480.72	3941.10	4675.77	3308.24	3644.98	4019.36	4106.94	4529.14	5482.11
Fo_Lss2	3166.00	3302.24	3448.40	3186.21	3322.63	3828.84	3464.05	3133.25	3080.77	3261.52	3431.68	3731.45	3174.01	3211.51	3175.36	3415.35	3853.83	4684.23	3299.92	3621.91	4011.32	4072.11	4498.36	5499.91
Fo_Lss3	3121.76	3267.27	3386.29	3119.92	3095.15	3623.67	3431.18	3083.45	3029.75	3208.09	3344.78	3704.11	3139.80	3194.54	3117.09	3322.87	3797.46	4644.67	3270.55	3593.83	3970.59	4034.46	4418.24	5469.29
Fo_Lss4	3138.55	3267.25	3393.72	3087.09	2951.87	3469.61	3424.29	3081.65	3028.93	3198.53	3248.93	3727.58	3139.16	3161.69	3093.91	3212.02	3811.81	4718.30	3266.64	3596.69	3962.53	4006.15	4410.96	5523.81
Fo_Lss5	3139.90	3233.05	3349.71	3000.35	2855.77	3381.79	3410.07	3061.58	2993.54	3142.95	3141.04	3728.91	3107.58	3105.88	3027.96	3085.20	3804.84	4733.69	3226.56	3584.82	3901.40	3913.53	4397.66	5540.31
Fo_Lss6	3122.01	3205.44	3318.95	2912.53	2753.41	3329.13	3392.72	3019.39	2935.23	3091.22	3048.46	3715.94	3050.70	3030.36	2943.17	2972.62	3812.04	4723.55	3178.91	3526.00	3819.15	3781.66	4385.98	5570.00
Fo_Lss7	3102.43	3153.80	3264.20	2802.58	2686.55	3287.78	3363.78	2973.63	2863.43	3023.30	2959.08	3672.64	2964.99	2950.17	2860.74	2838.79	3787.12	4686.96	3101.66	3452.36	3712.71	3642.43	4397.25	5548.64
Fo_Lss8	3056.68	3109.71	3163.07	2686.42	2636.59	3249.67	3282.58	2907.26	2803.75	2909.46	2906.96	3628.22	2878.20	2876.20	2784.64	2742.32	3697.34	4568.33	3003.12	3339.54	3600.73	3496.41	4347.86	5465.88
Fo_Lss9	2993.88	3029.39	3106.35	2617.04	2637.01	3245.66	3215.63	2845.39	2716.66	2847.45	2843.14	3608.21	2814.71	2786.89	2684.69	2654.79	3655.96	4529.63	2933.24	3239.97	3457.07	3319.89	4357.33	5390.53
Fo_Lss10	2922.16	2960.94	3035.60	2527.14	2598.80	3290.51	3131.16	2762.31	2631.92	2759.20	2825.79	3555.69	2730.34	2719.89	2602.42	2544.89	3591.06	4403.78	2825.37	3118.82	3319.93	3151.49	4304.83	5284.07
Fo_Lss11	2839.33	2889.27	2954.52	2430.89	2586.56	3313.66	3052.25	2697.77	2565.47	2673.15	2810.35	3497.12	2666.25	2628.92	2537.88	2472.12	3520.64	4261.23	2736.37	3007.92	3216.24	3026.49	4279.60	5158.66
Fo_Lss12	2744.16	2848.05	2866.39	2352.81	2593.55	3345.85	2956.43	2604.63	2489.44	2597.15	2793.24	3457.21	2589.94	2578.90	2466.07	2399.25	3441.87	4115.74	2644.68	2906.29	3092.82	2901.65	4244.85	5010.18
Fo_Lss13	2666.52	2756.80	2791.11	2287.77	2607.39	3393.68	2867.27	2540.67	2413.03	2531.83	2800.55	3383.19	2547.64	2516.84	2400.78	2359.90	3379.23	4019.48	2592.74	2833.10	3005.26	2763.89	4182.42	4876.82
Fo_Lss14	2577.49	2698.06	2683.64	2210.70	2641.02	3439.36	2763.66	2457.12	2364.72	2460.49	2811.88	3319.06	2490.56	2466.72	2350.51	2307.52	3298.99	3908.77	2511.94	2762.32	2944.22	2698.20	4138.03	4750.14
Fo_Lss15	2493.19	2622.28	2600.91	2193.69	2665.72	3427.66	2677.49	2394.83	2299.04	2401.11	2833.96	3244.84	2422.71	2416.02	2298.54	2268.14	3235.72	3793.58	2448.08	2696.41	2836.26	2600.27	4076.97	4629.15
Fv_Lss1	5442.21	5459.09	5653.84	5210.23	4480.14	4806.41	5780.43	5673.55	5661.70	5493.95	4893.25	4868.80	5864.25	5526.56	5684.60	5348.80	5055.97	4566.02	5691.04	6496.15	6346.35	5939.76	5030.42	4791.30
