FluorCam7 Numeric Avg Export File																								
-----------------------------------																								
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Fo_Lss3	1686.23	2076.75	1855.4	1771.39	1785.53	1716.69	1651.84	1788.4	1965.11	2197.13	1525.92	1317.54	1840.76	2031.06	2300.47	2048.44	1909.91	1926.51	1701.34	1716.99	2390.59	2249.77	1908.55	2006.74
Fo_Lss4	1661.95	2020.87	1821.25	1755.59	1750.22	1662.18	1629.04	1748.71	1935.96	2067.6	1416.29	1305.28	1812.73	2005.91	2267.21	2028.23	1863.05	1927.91	1689.03	1707.82	2368.04	2180.9	1855.38	2007.86
Fo_Lss5	1609.21	1932.45	1754.12	1718.02	1679.75	1630.38	1580.45	1679.22	1915.02	1949.04	1312.03	1304.55	1756.17	1955.73	2214.93	1984.44	1788.01	1920.43	1662.15	1678.66	2329.04	2100.61	1794.32	2001.11
Fo_Lss6	1543.64	1828.01	1667.22	1627.56	1577.05	1596.45	1516.53	1601.61	1885.61	1835.69	1236.34	1302.47	1671.22	1881.66	2133.44	1915.61	1688.47	1902.34	1615.6	1624.29	2264.72	2009.93	1723.53	1985.77
Fo_Lss7	1468.28	1729.12	1574.38	1521.99	1465.74	1572.45	1437.29	1515.5	1866.4	1750.42	1175.56	1306.02	1586.1	1792.17	2041.91	1832.42	1582.34	1881.93	1559.32	1560.84	2176.52	1905.87	1653.6	1970.72
Fo_Lss8	1401.36	1647.24	1490.46	1417.67	1371.57	1537.83	1368.35	1431.64	1843.36	1680.6	1130	1312.24	1500.99	1698.66	1936.97	1734.71	1486.53	1862.13	1485.86	1488.86	2069.94	1819.6	1582.74	1953.93
Fo_Lss9	1336.07	1569.85	1426.12	1341.05	1287.83	1516.93	1304.62	1347.94	1815.56	1627.39	1101.91	1309.49	1429.01	1612.02	1841.81	1645.91	1398.16	1831.14	1417.84	1408.9	1961.5	1737.28	1508.59	1925.96
Fo_Lss10	1280.64	1505.5	1363.47	1264.64	1233.4	1500.58	1247.7	1287.12	1789.84	1595.16	1071.18	1307.62	1368.49	1538	1755.65	1568.91	1342.18	1795.81	1350.5	1335.89	1865.59	1678.09	1447.37	1900.9
Fo_Lss11	1235.26	1460.2	1316.7	1218	1187.25	1475.12	1200.56	1245.15	1751.74	1560.99	1059.54	1296.48	1312.06	1483.31	1684.08	1501.72	1284.45	1758.61	1279.07	1270.03	1783.43	1612.66	1394.37	1864.86
Fo_Lss12	1195.88	1414.84	1274.61	1174.81	1152.11	1456.96	1161.69	1209.01	1731.24	1532.07	1055.49	1280.78	1277.61	1426.6	1630.41	1450.17	1261.53	1721.36	1232.8	1211.83	1711.78	1578.06	1349.82	1831.28
Fo_Lss13	1160.88	1383.49	1244.43	1140.16	1122.26	1444.26	1128.63	1164.62	1694.45	1503.61	1049.81	1266.3	1234.96	1383.42	1581.22	1402.31	1239.3	1677.72	1183.06	1166.68	1652.1	1534.68	1310.89	1802.97
Fo_Lss14	1124.65	1355.68	1220.53	1113.95	1100	1428.53	1097.9	1136.2	1657.51	1484.3	1047.08	1237.1	1203.51	1346.7	1536.07	1369.02	1211.38	1632.77	1143.98	1127.21	1598.83	1496.87	1289.63	1781.67
Fo_Lss15	1100.62	1326.44	1191.83	1086.35	1088.85	1427.05	1070.39	1112.11	1626.16	1463.67	1051.8	1220.11	1187.55	1321.95	1505.22	1338.33	1201.75	1598.68	1110.89	1091.94	1566.83	1478.76	1269.28	1742.56
Fv_Lss1	3720.18	4414.25	3936.79	3718.27	3521.97	2155.95	3994.58	4221.07	3418.71	4700.6	3159.57	1610.1	3701.71	4165.72	4601.16	3880.34	3582.32	2859.12	3487.51	3621.97	4567.6	3747.16	3178.06	2969.97
Fv_Lss2	3553.94	4257.45	3847.09	3442.36	3225.57	1786.85	3835.16	4019.68	3304.55	4463.59	2682.15	1276.36	3587.86	4019.39	4329.02	3633.09	3259.15	2800.95	3375.92	3489.12	4327.94	3440.89	2867.21	2930.61
Fv_Lss3	3524.62	4153.66	3779.21	3435.14	3097.66	1596.1	3739.69	3911.5	3173.55	3852.17	2160.44	1232.46	3568.06	3951.53	4154.68	3515.43	3025.71	2804.71	3308.34	3442.11	4220.15	3188.76	2671.85	2863.64
