FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Fv/Fm_Lss9	0.54	0.52	0.51	0.49	0.45	0.55	0.50	0.49	0.46	0.48	0.40	0.56	0.51	0.50	0.50	0.49	0.41	0.55	0.58	0.57	0.56	0.48	0.43	0.59
Fv/Fm_Lss10	0.51	0.50	0.48	0.48	0.43	0.54	0.47	0.47	0.45	0.46	0.40	0.55	0.49	0.48	0.48	0.47	0.41	0.54	0.56	0.55	0.55	0.47	0.43	0.58
Fv/Fm_Lss11	0.49	0.48	0.46	0.46	0.42	0.53	0.45	0.45	0.43	0.44	0.40	0.53	0.47	0.46	0.46	0.46	0.41	0.52	0.54	0.54	0.53	0.45	0.42	0.56
Fv/Fm_Lss12	0.47	0.45	0.44	0.44	0.41	0.51	0.44	0.43	0.42	0.43	0.39	0.52	0.45	0.44	0.44	0.44	0.41	0.50	0.53	0.52	0.51	0.44	0.42	0.55
Fv/Fm_Lss13	0.45	0.44	0.42	0.43	0.41	0.50	0.42	0.42	0.41	0.42	0.40	0.50	0.44	0.42	0.43	0.43	0.41	0.49	0.51	0.50	0.50	0.43	0.42	0.54
Fv/Fm_Lss14	0.44	0.42	0.40	0.42	0.40	0.48	0.41	0.40	0.40	0.41	0.40	0.48	0.43	0.41	0.41	0.41	0.43	0.47	0.49	0.49	0.48	0.42	0.43	0.53
Fv/Fm_Lss15	0.43	0.42	0.39	0.41	0.40	0.47	0.40	0.40	0.39	0.40	0.42	0.47	0.42	0.40	0.40	0.41	0.44	0.46	0.48	0.47	0.46	0.41	0.44	0.52
QY_Lss1	0.62	0.60	0.58	0.56	0.52	0.34	0.61	0.59	0.59	0.58	0.50	0.37	0.62	0.60	0.58	0.55	0.48	0.36	0.65	0.63	0.63	0.62	0.59	0.51
QY_Lss2	0.56	0.53	0.50	0.46	0.37	0.14	0.56	0.52	0.51	0.49	0.35	0.14	0.56	0.53	0.50	0.42	0.30	0.12	0.61	0.57	0.56	0.55	0.46	0.23
QY_Lss3	0.52	0.50	0.47	0.42	0.31	0.08	0.52	0.46	0.45	0.45	0.27	0.08	0.51	0.48	0.46	0.37	0.23	0.08	0.57	0.53	0.53	0.50	0.38	0.15
