FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
QY_Lss5	0.45	0.41	0.45	0.41	0.30	0.08	0.48	0.47	0.47	0.41	0.22	0.05	0.46	0.46	0.40	0.44	0.20	0.06	0.44	0.43	0.46	0.45	0.40	0.11
QY_Lss6	0.40	0.37	0.41	0.38	0.26	0.06	0.44	0.42	0.43	0.36	0.19	0.03	0.41	0.41	0.35	0.40	0.16	0.04	0.40	0.39	0.41	0.41	0.35	0.08
QY_Lss7	0.36	0.33	0.36	0.34	0.24	0.05	0.39	0.38	0.39	0.33	0.17	0.02	0.37	0.37	0.30	0.36	0.14	0.03	0.35	0.34	0.38	0.36	0.31	0.07
QY_Lss8	0.33	0.29	0.33	0.31	0.21	0.05	0.35	0.35	0.35	0.29	0.15	0.03	0.33	0.33	0.27	0.32	0.12	0.03	0.32	0.30	0.34	0.33	0.27	0.05
QY_Lss9	0.29	0.26	0.29	0.28	0.18	0.04	0.32	0.31	0.31	0.26	0.13	0.01	0.29	0.30	0.23	0.28	0.10	0.02	0.28	0.27	0.30	0.29	0.23	0.05
QY_Lss10	0.27	0.24	0.26	0.24	0.17	0.03	0.28	0.27	0.28	0.21	0.10	0.00	0.26	0.27	0.21	0.24	0.08	0.03	0.25	0.23	0.27	0.27	0.20	0.03
QY_Lss11	0.24	0.21	0.23	0.23	0.15	0.03	0.25	0.24	0.26	0.20	0.08	0.00	0.24	0.24	0.18	0.21	0.06	0.02	0.22	0.21	0.23	0.24	0.18	0.03
QY_Lss12	0.22	0.18	0.22	0.19	0.13	0.02	0.23	0.22	0.22	0.18	0.06	0.01	0.22	0.22	0.16	0.19	0.05	0.01	0.20	0.19	0.21	0.21	0.17	0.03
QY_Lss13	0.20	0.15	0.18	0.17	0.14	0.02	0.20	0.21	0.20	0.16	0.04	0.00	0.19	0.19	0.15	0.16	0.05	0.02	0.18	0.17	0.19	0.18	0.13	0.03
QY_Lss14	0.17	0.15	0.16	0.14	0.10	0.02	0.18	0.18	0.19	0.14	0.02	0.01	0.18	0.17	0.13	0.14	0.03	0.01	0.16	0.17	0.16	0.16	0.12	0.01
QY_Lss15	0.16	0.13	0.15	0.13	0.10	0.03	0.17	0.16	0.17	0.12	0.01	0.02	0.17	0.15	0.11	0.14	0.02	0.01	0.14	0.13	0.16	0.15	0.11	0.01
NPQ_Lss1	0.01	0.02	0.03	0.04	0.09	0.02	0.02	0.03	0.04	0.05	0.15	0.17	0.03	0.03	0.03	0.05	0.15	-0.02	0.02	0.02	0.02	0.03	0.04	0.14
NPQ_Lss2	0.06	0.07	0.07	0.11	0.28	0.10	0.07	0.08	0.11	0.16	0.56	0.28	0.10	0.10	0.09	0.16	0.47	0.00	0.05	0.06	0.06	0.08	0.13	0.32
NPQ_Lss3	0.10	0.10	0.12	0.23	0.54	0.12	0.09	0.10	0.14	0.27	0.89	0.23	0.13	0.13	0.16	0.23	0.68	0.01	0.06	0.08	0.08	0.13	0.22	0.41
NPQ_Lss4	0.19	0.21	0.25	0.41	0.85	0.15	0.14	0.18	0.20	0.38	1.15	0.19	0.16	0.17	0.27	0.29	0.77	0.03	0.11	0.16	0.15	0.23	0.37	0.42
NPQ_Lss5	0.34	0.38	0.44	0.60	1.17	0.16	0.24	0.30	0.30	0.51	1.26	0.16	0.21	0.26	0.41	0.42	0.82	0.06	0.20	0.29	0.25	0.35	0.56	0.42
NPQ_Lss6	0.51	0.56	0.67	0.75	1.45	0.19	0.37	0.44	0.40	0.68	1.35	0.16	0.30	0.38	0.58	0.58	0.87	0.11	0.33	0.45	0.39	0.52	0.77	0.43
NPQ_Lss7	0.69	0.76	0.88	0.92	1.69	0.24	0.54	0.60	0.54	0.85	1.36	0.19	0.40	0.51	0.79	0.76	0.89	0.16	0.50	0.66	0.53	0.71	1.01	0.42
NPQ_Lss8	0.86	0.96	1.10	1.08	1.88	0.27	0.72	0.78	0.73	1.03	1.38	0.21	0.54	0.64	0.99	0.96	0.92	0.22	0.69	0.89	0.73	0.90	1.23	0.46
NPQ_Lss9	1.04	1.14	1.32	1.26	2.05	0.34	0.91	0.98	0.93	1.19	1.38	0.27	0.67	0.80	1.19	1.14	0.91	0.28	0.89	1.09	0.93	1.12	1.44	0.46
NPQ_Lss10	1.23	1.31	1.52	1.45	2.17	0.41	1.10	1.19	1.11	1.37	1.34	0.35	0.81	0.96	1.38	1.31	0.88	0.35	1.08	1.29	1.15	1.32	1.63	0.51
NPQ_Lss11	1.40	1.46	1.70	1.59	2.24	0.47	1.26	1.38	1.27	1.48	1.22	0.41	0.96	1.13	1.54	1.45	0.85	0.44	1.27	1.48	1.39	1.49	1.81	0.55
NPQ_Lss12	1.60	1.64	1.84	1.74	2.32	0.54	1.43	1.53	1.44	1.58	1.11	0.47	1.08	1.27	1.68	1.60	0.81	0.53	1.44	1.64	1.59	1.65	1.90	0.58
NPQ_Lss13	1.75	1.80	2.04	1.87	2.32	0.62	1.57	1.66	1.58	1.69	1.02	0.57	1.24	1.44	1.77	1.71	0.78	0.60	1.62	1.78	1.75	1.82	2.07	0.63
NPQ_Lss14	1.89	1.88	2.17	1.99	2.33	0.69	1.65	1.79	1.69	1.71	0.96	0.63	1.35	1.59	1.92	1.80	0.78	0.69	1.74	1.87	1.91	1.97	2.17	0.69
NPQ_Lss15	2.05	2.01	2.29	2.09	2.27	0.74	1.76	1.91	1.82	1.80	0.91	0.72	1.46	1.72	1.99	1.85	0.80	0.79	1.87	2.04	2.05	2.06	2.19	0.74
qN_Lss1	0.02	0.03	0.04	0.06	0.12	0.04	0.03	0.04	0.06	0.07	0.19	0.24	0.05	0.04	0.04	0.07	0.20	-0.04	0.02	0.03	0.03	0.05	0.06	0.19
qN_Lss2	0.08	0.09	0.09	0.14	0.31	0.14	0.10	0.10	0.13	0.19	0.50	0.35	0.13	0.12	0.11	0.20	0.46	0.00	0.07	0.08	0.08	0.11	0.16	0.36
qN_Lss3	0.12	0.13	0.15	0.26	0.49	0.16	0.12	0.13	0.17	0.30	0.64	0.31	0.16	0.16	0.19	0.26	0.56	0.02	0.08	0.10	0.11	0.16	0.26	0.43
qN_Lss4	0.22	0.24	0.28	0.41	0.62	0.19	0.17	0.21	0.23	0.38	0.71	0.26	0.19	0.20	0.29	0.32	0.60	0.04	0.14	0.19	0.19	0.26	0.38	0.43
qN_Lss5	0.34	0.38	0.42	0.51	0.71	0.21	0.26	0.31	0.32	0.47	0.73	0.23	0.24	0.28	0.40	0.40	0.62	0.09	0.23	0.31	0.28	0.36	0.49	0.44
qN_Lss6	0.45	0.48	0.53	0.57	0.76	0.24	0.37	0.41	0.39	0.55	0.75	0.23	0.31	0.37	0.49	0.50	0.64	0.15	0.34	0.42	0.39	0.46	0.59	0.44
qN_Lss7	0.54	0.57	0.61	0.63	0.79	0.29	0.47	0.49	0.47	0.61	0.75	0.26	0.38	0.45	0.58	0.58	0.64	0.21	0.45	0.53	0.47	0.55	0.66	0.44
qN_Lss8	0.60	0.63	0.67	0.68	0.82	0.32	0.55	0.57	0.56	0.67	0.75	0.29	0.46	0.51	0.65	0.64	0.65	0.27	0.54	0.62	0.56	0.62	0.72	0.46
qN_Lss9	0.66	0.68	0.72	0.72	0.83	0.37	0.62	0.64	0.63	0.71	0.75	0.35	0.53	0.58	0.70	0.69	0.65	0.33	0.61	0.67	0.63	0.68	0.76	0.46
qN_Lss10	0.70	0.72	0.76	0.76	0.85	0.42	0.67	0.69	0.68	0.74	0.75	0.41	0.58	0.63	0.74	0.73	0.64	0.39	0.67	0.72	0.69	0.73	0.78	0.49
qN_Lss11	0.73	0.75	0.78	0.78	0.85	0.46	0.71	0.73	0.72	0.76	0.72	0.46	0.63	0.68	0.76	0.75	0.63	0.45	0.71	0.75	0.74	0.76	0.81	0.51
qN_Lss12	0.77	0.77	0.80	0.80	0.86	0.50	0.74	0.75	0.75	0.78	0.70	0.49	0.66	0.71	0.78	0.78	0.62	0.50	0.74	0.78	0.77	0.78	0.82	0.53
qN_Lss13	0.79	0.80	0.82	0.81	0.86	0.54	0.76	0.77	0.77	0.79	0.67	0.55	0.70	0.74	0.80	0.79	0.61	0.54	0.77	0.80	0.79	0.80	0.83	0.55
