FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Fv/Fm_Lss4	0.66	0.63	0.63	0.63	0.55	0.53	0.65	0.64	0.62	0.61	0.55	0.51	0.67	0.65	0.64	0.60	0.52	0.52	0.67	0.66	0.65	0.60	0.56	0.54
Fv/Fm_Lss5	0.64	0.62	0.62	0.61	0.52	0.52	0.62	0.61	0.59	0.56	0.51	0.48	0.64	0.61	0.60	0.56	0.48	0.51	0.64	0.62	0.62	0.57	0.52	0.53
Fv/Fm_Lss6	0.64	0.62	0.61	0.60	0.51	0.52	0.61	0.60	0.58	0.55	0.49	0.48	0.61	0.59	0.58	0.54	0.46	0.52	0.63	0.60	0.60	0.55	0.51	0.53
Fv/Fm_Lss7	0.61	0.59	0.59	0.58	0.49	0.52	0.59	0.58	0.55	0.53	0.47	0.47	0.58	0.57	0.55	0.52	0.44	0.53	0.61	0.57	0.56	0.53	0.48	0.54
Fv/Fm_Lss8	0.59	0.57	0.57	0.56	0.47	0.51	0.58	0.56	0.54	0.51	0.46	0.47	0.57	0.55	0.53	0.51	0.43	0.53	0.58	0.55	0.54	0.51	0.47	0.54
Fv/Fm_Lss9	0.56	0.54	0.54	0.52	0.45	0.50	0.56	0.53	0.51	0.48	0.44	0.47	0.54	0.52	0.51	0.49	0.41	0.53	0.56	0.52	0.51	0.49	0.45	0.51
Fv/Fm_Lss10	0.51	0.50	0.49	0.47	0.42	0.47	0.52	0.48	0.46	0.44	0.40	0.44	0.51	0.47	0.46	0.44	0.38	0.50	0.50	0.47	0.47	0.45	0.41	0.50
Fv/Fm_Lss11	0.50	0.48	0.48	0.46	0.41	0.47	0.51	0.47	0.45	0.43	0.40	0.45	0.49	0.47	0.45	0.44	0.38	0.51	0.48	0.46	0.46	0.44	0.41	0.49
Fv/Fm_Lss12	0.50	0.47	0.48	0.46	0.41	0.49	0.51	0.47	0.46	0.44	0.41	0.47	0.49	0.47	0.45	0.45	0.40	0.52	0.48	0.47	0.46	0.44	0.42	0.50
Fv/Fm_Lss13	0.48	0.46	0.46	0.44	0.40	0.48	0.49	0.45	0.44	0.43	0.41	0.47	0.47	0.46	0.44	0.43	0.39	0.52	0.45	0.45	0.44	0.43	0.41	0.49
Fv/Fm_Lss14	0.46	0.43	0.44	0.42	0.39	0.46	0.47	0.43	0.42	0.41	0.39	0.47	0.45	0.44	0.42	0.42	0.38	0.50	0.42	0.43	0.42	0.41	0.39	0.47
Fv/Fm_Lss15	0.45	0.43	0.44	0.42	0.38	0.47	0.47	0.43	0.42	0.42	0.40	0.49	0.45	0.45	0.42	0.42	0.39	0.51	0.42	0.43	0.42	0.41	0.40	0.47
QY_Lss1	0.60	0.57	0.55	0.51	0.47	0.26	0.57	0.58	0.53	0.56	0.53	0.44	0.62	0.58	0.60	0.57	0.49	0.42	0.61	0.60	0.60	0.57	0.51	0.48
QY_Lss2	0.55	0.51	0.49	0.45	0.34	0.12	0.54	0.55	0.52	0.53	0.47	0.33	0.58	0.54	0.58	0.52	0.45	0.26	0.59	0.57	0.57	0.53	0.48	0.26
