FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
NPQ_Lss5	0.22	0.34	0.25	0.26	0.58	0.06	0.23	0.33	0.19	0.26	0.74	0.12	0.18	0.25	0.28	0.34	1.18	0.07	0.31	0.31	0.36	0.29	0.82	0.06
NPQ_Lss6	0.32	0.48	0.39	0.36	0.68	0.07	0.32	0.42	0.25	0.35	0.83	0.15	0.23	0.45	0.38	0.46	1.38	0.09	0.44	0.44	0.51	0.36	0.91	0.07
NPQ_Lss7	0.49	0.67	0.58	0.53	0.86	0.14	0.48	0.56	0.37	0.54	0.95	0.23	0.37	0.71	0.54	0.63	1.59	0.14	0.62	0.61	0.72	0.52	1.02	0.10
NPQ_Lss8	0.66	0.86	0.74	0.68	0.99	0.17	0.62	0.71	0.54	0.72	1.00	0.28	0.52	0.95	0.72	0.81	1.72	0.18	0.78	0.78	0.89	0.66	1.06	0.12
NPQ_Lss9	0.86	1.07	0.95	0.88	1.15	0.24	0.81	0.87	0.74	0.92	1.08	0.36	0.74	1.20	0.90	1.01	1.83	0.26	0.98	1.00	1.08	0.83	1.14	0.15
NPQ_Lss10	1.16	1.40	1.19	1.13	1.36	0.37	1.12	1.12	1.10	1.19	1.19	0.53	1.14	1.51	1.19	1.28	1.98	0.36	1.25	1.32	1.34	1.09	1.24	0.23
NPQ_Lss11	1.29	1.46	1.30	1.23	1.41	0.39	1.17	1.19	1.23	1.32	1.17	0.54	1.26	1.64	1.32	1.39	1.99	0.38	1.37	1.40	1.43	1.16	1.23	0.23
NPQ_Lss12	1.58	1.78	1.60	1.57	1.59	0.58	1.44	1.43	1.46	1.62	1.40	0.82	1.61	1.91	1.49	1.71	2.25	0.57	1.66	1.64	1.68	1.45	1.48	0.40
NPQ_Lss13	1.60	1.69	1.54	1.50	1.52	0.50	1.38	1.44	1.58	1.61	1.22	0.67	1.67	1.93	1.59	1.69	2.03	0.49	1.69	1.69	1.66	1.40	1.26	0.28
NPQ_Lss14	1.80	1.85	1.70	1.68	1.63	0.62	1.53	1.58	1.74	1.78	1.29	0.80	1.93	2.07	1.72	1.86	2.05	0.60	1.85	1.84	1.78	1.55	1.33	0.35
NPQ_Lss15	1.86	1.91	1.76	1.74	1.62	0.64	1.59	1.68	1.87	1.85	1.26	0.82	2.10	2.15	1.83	1.95	1.95	0.63	1.94	1.95	1.84	1.60	1.27	0.36
qN_Lss1	0.02	0.05	0.04	0.05	0.15	-0.02	0.02	0.03	0.02	0.03	0.12	-0.03	0.02	0.01	0.03	0.04	0.19	-0.06	0.03	0.04	0.02	0.10	0.21	-0.03
qN_Lss2	0.09	0.15	0.12	0.16	0.33	0.01	0.06	0.12	0.09	0.13	0.34	-0.00	0.06	0.06	0.09	0.13	0.43	-0.02	0.10	0.11	0.09	0.21	0.42	0.04
qN_Lss3	0.15	0.21	0.16	0.22	0.42	0.09	0.13	0.23	0.13	0.21	0.50	0.10	0.12	0.10	0.14	0.22	0.60	0.06	0.16	0.17	0.15	0.27	0.56	0.15
qN_Lss4	0.18	0.26	0.20	0.25	0.48	0.10	0.19	0.30	0.18	0.26	0.58	0.16	0.16	0.16	0.21	0.30	0.69	0.09	0.24	0.24	0.26	0.29	0.62	0.16
qN_Lss5	0.27	0.37	0.30	0.31	0.54	0.11	0.27	0.36	0.24	0.31	0.63	0.20	0.23	0.29	0.32	0.37	0.74	0.12	0.34	0.34	0.37	0.34	0.65	0.10
qN_Lss6	0.35	0.46	0.41	0.39	0.58	0.12	0.35	0.43	0.30	0.38	0.66	0.23	0.27	0.44	0.40	0.46	0.78	0.16	0.43	0.43	0.47	0.40	0.68	0.12
qN_Lss7	0.47	0.56	0.52	0.49	0.65	0.21	0.46	0.51	0.40	0.51	0.70	0.32	0.38	0.57	0.50	0.55	0.81	0.22	0.53	0.52	0.57	0.50	0.71	0.16
qN_Lss8	0.55	0.64	0.59	0.57	0.69	0.25	0.53	0.58	0.50	0.59	0.71	0.37	0.48	0.66	0.58	0.62	0.83	0.27	0.60	0.60	0.63	0.57	0.72	0.19
qN_Lss9	0.63	0.70	0.67	0.64	0.73	0.33	0.61	0.64	0.60	0.66	0.73	0.44	0.58	0.72	0.65	0.68	0.84	0.35	0.66	0.67	0.68	0.63	0.74	0.23
qN_Lss10	0.71	0.77	0.73	0.71	0.77	0.45	0.70	0.71	0.71	0.73	0.76	0.55	0.71	0.78	0.72	0.74	0.86	0.44	0.73	0.74	0.74	0.71	0.76	0.31
qN_Lss11	0.74	0.78	0.75	0.73	0.78	0.46	0.71	0.73	0.74	0.76	0.75	0.56	0.73	0.80	0.75	0.77	0.86	0.45	0.75	0.76	0.76	0.73	0.76	0.31
qN_Lss12	0.79	0.82	0.80	0.79	0.81	0.58	0.77	0.77	0.78	0.80	0.79	0.68	0.79	0.83	0.78	0.81	0.88	0.58	0.80	0.79	0.80	0.78	0.80	0.46
qN_Lss13	0.79	0.81	0.79	0.78	0.80	0.53	0.76	0.77	0.80	0.80	0.76	0.62	0.80	0.83	0.79	0.81	0.86	0.53	0.80	0.80	0.79	0.77	0.77	0.37
qN_Lss14	0.82	0.83	0.81	0.81	0.81	0.60	0.78	0.79	0.82	0.82	0.78	0.67	0.83	0.84	0.81	0.83	0.86	0.59	0.82	0.82	0.81	0.80	0.78	0.42
qN_Lss15	0.82	0.83	0.82	0.82	0.81	0.60	0.79	0.81	0.83	0.83	0.77	0.68	0.85	0.85	0.82	0.84	0.85	0.60	0.83	0.83	0.81	0.80	0.77	0.43
qP_Lss1	0.90	0.88	0.86	0.82	0.77	0.51	0.90	0.90	0.89	0.87	0.76	0.37	0.92	0.92	0.91	0.88	0.80	0.60	0.91	0.89	0.91	0.77	0.62	0.55
qP_Lss2	0.83	0.80	0.77	0.69	0.61	0.19	0.84	0.84	0.83	0.81	0.62	0.14	0.88	0.87	0.84	0.81	0.64	0.23	0.83	0.81	0.82	0.65	0.40	0.24
qP_Lss3	0.79	0.76	0.73	0.66	0.57	0.07	0.77	0.79	0.81	0.77	0.50	0.04	0.85	0.82	0.81	0.76	0.53	0.10	0.78	0.76	0.77	0.63	0.26	0.06
qP_Lss4	0.75	0.72	0.70	0.65	0.56	0.05	0.70	0.75	0.78	0.74	0.44	0.02	0.82	0.77	0.78	0.74	0.48	0.06	0.72	0.72	0.72	0.62	0.24	0.02
qP_Lss5	0.70	0.68	0.67	0.64	0.54	0.07	0.62	0.69	0.73	0.72	0.45	0.06	0.76	0.72	0.72	0.72	0.48	0.05	0.66	0.66	0.68	0.60	0.30	0.13
qP_Lss6	0.70	0.69	0.67	0.66	0.56	0.17	0.62	0.68	0.72	0.72	0.48	0.17	0.76	0.71	0.71	0.73	0.53	0.13	0.65	0.66	0.67	0.64	0.35	0.19
qP_Lss7	0.64	0.63	0.59	0.57	0.47	0.03	0.55	0.63	0.69	0.65	0.32	0.03	0.71	0.65	0.69	0.66	0.38	0.03	0.59	0.60	0.59	0.56	0.19	0.03
qP_Lss8	0.63	0.62	0.58	0.57	0.46	0.08	0.53	0.62	0.69	0.64	0.32	0.08	0.70	0.64	0.67	0.65	0.37	0.06	0.57	0.60	0.57	0.55	0.21	0.06
qP_Lss9	0.56	0.54	0.51	0.50	0.36	0.01	0.44	0.55	0.63	0.58	0.23	0.01	0.63	0.58	0.61	0.59	0.31	-0.02	0.51	0.52	0.50	0.49	0.13	0.03
qP_Lss10	0.54	0.53	0.54	0.56	0.37	0.09	0.41	0.55	0.55	0.59	0.36	0.16	0.59	0.56	0.55	0.60	0.44	0.10	0.51	0.47	0.50	0.53	0.30	0.16
qP_Lss11	0.49	0.47	0.47	0.46	0.31	0.04	0.35	0.50	0.53	0.51	0.25	0.05	0.56	0.49	0.51	0.55	0.28	0.05	0.43	0.44	0.43	0.46	0.16	0.06
qP_Lss12	0.42	0.35	0.33	0.31	0.21	-0.11	0.32	0.44	0.54	0.40	-0.01	-0.23	0.55	0.44	0.54	0.42	0.02	-0.18	0.36	0.41	0.35	0.34	-0.15	-0.17
qP_Lss13	0.43	0.41	0.39	0.39	0.24	0.05	0.33	0.45	0.50	0.44	0.16	0.04	0.54	0.43	0.49	0.46	0.15	0.02	0.37	0.39	0.37	0.39	0.05	0.03
qP_Lss14	0.38	0.38	0.34	0.33	0.19	0.01	0.32	0.44	0.51	0.39	0.10	0.01	0.51	0.41	0.48	0.41	0.10	-0.03	0.35	0.39	0.34	0.35	-0.02	0.00
qP_Lss15	0.36	0.31	0.31	0.31	0.19	0.04	0.25	0.38	0.43	0.35	0.14	0.04	0.44	0.36	0.40	0.38	0.13	0.02	0.30	0.33	0.31	0.32	0.06	0.03
qL_Lss1	1.07	1.06	1.07	1.08	1.02	0.81	1.07	1.06	1.06	1.06	0.99	0.65	1.06	1.06	1.06	1.06	1.01	0.88	1.07	1.08	1.08	1.05	0.91	0.86
qL_Lss2	1.08	1.06	1.07	1.03	0.91	0.37	1.09	1.06	1.06	1.05	0.87	0.28	1.08	1.08	1.07	1.06	0.88	0.43	1.09	1.09	1.10	0.98	0.65	0.46
qL_Lss3	1.07	1.04	1.05	1.00	0.85	0.15	1.08	1.04	1.06	1.03	0.73	0.08	1.08	1.08	1.07	1.04	0.75	0.19	1.08	1.08	1.09	0.95	0.44	0.12
qL_Lss4	1.06	1.02	1.03	0.99	0.83	0.10	1.05	1.02	1.04	1.02	0.65	0.05	1.07	1.07	1.05	1.01	0.67	0.12	1.05	1.05	1.06	0.94	0.38	0.04
qL_Lss5	1.03	0.97	0.99	0.97	0.79	0.14	0.99	0.98	1.02	1.00	0.64	0.11	1.06	1.03	1.01	0.99	0.65	0.11	1.00	1.00	1.01	0.92	0.46	0.27
qL_Lss6	1.00	0.95	0.96	0.95	0.79	0.32	0.96	0.96	1.00	0.98	0.67	0.31	1.05	0.99	0.99	0.97	0.69	0.24	0.96	0.97	0.97	0.92	0.52	0.37
qL_Lss7	0.94	0.88	0.87	0.86	0.68	0.05	0.87	0.89	0.96	0.90	0.47	0.06	1.00	0.91	0.95	0.91	0.51	0.05	0.88	0.90	0.88	0.83	0.30	0.06
qL_Lss8	0.89	0.85	0.84	0.83	0.65	0.16	0.83	0.86	0.93	0.87	0.47	0.15	0.97	0.87	0.91	0.87	0.49	0.12	0.84	0.86	0.83	0.80	0.32	0.12
