FluorCam7 Numeric Avg Export File																									
-----------------------------------																									
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Fo_Lss10	2718.38	2578.2	3114.63	2807.46	3159.1	2861.76	2551.94	3132.05	2781.51	2627.95	3359.47	3331.98	1421.59	2827.56	3205.56	2780.32	1759.24	3854.79	1922.58	2026.19	2190.05	1661.7	2442.86	2485.83
Fo_Lss11	2882.13	2610.3	3333.94	3035.22	3465.4	3045.16	2613.01	3340.05	2927.98	2849	3552.76	3513.49	1666.07	2891.49	3282.29	3062.98	2073.95	3991.67	2016.65	2147.57	2262.17	1912.63	2731.37	2655.31
Fo_Lss12	2862.7	2507.74	3208.69	2917.28	3365.99	2955.43	2530.82	3235.39	2746.64	2699.27	3445.7	3427.53	1567.29	2740.69	3152.88	2876.6	2045.29	3840.13	1926.6	2061.95	2166.14	1789.12	2657.49	2601.66
Fo_Lss13	2716.03	2432.55	3063.13	2815.77	3250.21	2839.17	2441.99	3091.82	2677.53	2562.12	3361.93	3320.26	1513.49	2625.9	3018.25	2761.51	2012.79	3701.91	1857.71	1978.75	2066.65	1730.96	2587.47	2500.93
Fo_Lss14	2720.17	2364.92	3044.8	2806.72	3226.46	2822.99	2403.76	3067.39	2598.38	2524.94	3309.14	3267.94	1490.56	2559.55	2921.46	2710.85	2052.59	3643.73	1829.13	1964.59	2024.03	1716.7	2586.84	2519.81
Fo_Lss15	2655.17	2319.63	2930.01	2729.33	3139.89	2743.21	2357.57	3015.14	2528.23	2441.33	3230.17	3187.26	1441.94	2484.36	2846.83	2664.13	2007.63	3553.43	1793.74	1925.27	1956.79	1664.01	2541.72	2442.2
Fv_Lss1	7053.17	5593.69	6942.96	6306.43	4274.01	4468.48	6107.14	5315.17	5338.21	5931.41	4376.67	5745.52	3517.88	5328.92	5497.03	5374.71	2375.85	5294.73	5779.91	5724.19	5148.93	4499.23	3657.82	3930.74
Fv_Lss2	3381.48	3775.77	3398.74	3476.4	2055.7	2407.7	4366.08	2353.28	3174.89	3319.97	2518.31	3172.08	1014.19	3554.09	3404.73	2126.29	833.99	3884.42	3558.54	3702.55	2936.3	1635.24	1576.87	2238.32
Fv_Lss3	6427.74	4332.6	5934.34	5523.34	3343.17	3759.91	5650.56	5305.05	4840.04	5445.77	3566.2	5264.49	2760.45	4817.92	4822.97	4882.25	1537.01	4991.19	4938.67	5077.32	3996.68	3363.74	2837.81	3008.95
Fv_Lss4	5769.42	3967.57	5308.96	4700.62	3000.49	3684.27	5206.91	4997.67	4108.12	4535.89	3167.19	4725.59	1952.63	4518.32	4847.14	4026.02	1213.39	4713.78	4293.9	4447.13	3618.82	2651.57	2371.09	2860.86
Fv_Lss5	5620.19	3825.6	5341.54	4445.51	3198.97	3847.38	4817.93	4884.8	4155.53	4317.2	3386.87	4943.75	2255.99	4519.88	4853.87	4139.46	1406.22	4712.01	4055.53	4063.11	3583.1	2806.44	2605.76	2919.08
Fv_Lss6	4140.33	3327.56	4139.82	3299.67	2771.65	3201.95	3909.32	3700.36	3376.89	3250.7	3038.19	4045.99	1518.76	3906.12	4252.93	3174.74	1095.63	4205.08	3174.14	3232.18	3117.01	1940.92	2051.53	2605.8
Fv_Lss7	4167.99	3200.7	4361.08	3230.14	3122.4	3575.84	3674.65	3669.45	3267.31	3202.17	3307.84	4350.32	1644.08	3742.7	4340.21	3114.15	1300.59	4199.27	3035.96	3126.78	3039.43	2059.78	2306.12	2759.71
Fv_Lss8	3775.09	2871.31	3990.42	2923.92	3165.75	3493.51	3380.31	3343.15	2946.42	2827.71	3366.26	4220.93	1556.36	3417.16	3951.34	2759.94	1293.93	3948.22	2723.13	2839.5	2786.63	1825.37	2318.66	2752.68
Fv_Lss9	3558.08	2642.19	3834.51	2790.98	3209.93	3459.43	3105.53	3230.33	2727.55	2613.18	3461.24	4192.12	1592.73	3139.41	3671	2675.18	1474.41	3823.48	2590.63	2616.37	2717.05	1760.45	2434.41	2846.76
Fv_Lss10	2476.87	2135	2590.59	1952.72	2363.75	2566.89	2459.87	2297.55	1979.69	1731.23	2769.5	3083.51	947.5	2427.71	2803.71	1778.67	926.03	3030.01	1912.22	1909.14	2037.42	1059.43	1670.77	2225.11
Fv_Lss11	2945.93	2211.29	3152.89	2418.89	3066.83	3083.7	2639.91	2746.65	2279.08	2154.08	3251.59	3610.6	1469.9	2588.99	3002.4	2308.86	1420.76	3342.3	2211.57	2273.03	2242.53	1553.06	2272.27	2703.87
Fv_Lss12	2886.46	1975.2	2820.25	2167.45	2821.77	2820.5	2400.17	2512.47	1913.29	1859.72	2976.47	3351.84	1236.12	2222.23	2673.89	1947.13	1368.81	2998.03	1924.23	2010.54	1973.16	1291.25	2103.68	2543.38
