FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Fv_Lss6	2819.78	3283.90	2919.55	2192.23	1206.92	1356.31	3147.03	2871.90	3441.23	3253.98	2142.41	1731.49	4069.83	3362.62	2326.36	2189.36	1407.62	2819.96	3473.02	3824.48	3418.96	2936.27	1242.18	2447.06
Fv_Lss7	2494.76	2930.36	2520.06	1839.67	1062.46	1286.92	2751.29	2478.78	2932.25	2779.43	1864.62	1655.84	3738.86	3047.58	2012.65	1846.76	1194.72	2685.79	3167.81	3390.54	2962.42	2542.42	1050.93	2306.05
Fv_Lss8	2208.61	2541.76	2152.24	1578.43	926.31	1215.10	2366.58	2142.61	2471.52	2376.64	1586.03	1601.67	3437.24	2711.32	1779.37	1575.36	1057.48	2574.87	2892.17	3045.69	2605.59	2218.04	913.27	2238.37
Fv_Lss9	1972.01	2221.21	1901.40	1395.53	861.21	1135.31	2050.02	1874.14	2153.63	2050.62	1370.15	1623.12	3165.46	2455.14	1621.81	1384.11	953.03	2433.75	2686.38	2773.78	2318.86	1950.48	818.30	2121.92
Fv_Lss10	1748.10	1914.56	1678.66	1280.99	829.01	1111.08	1790.27	1639.94	1857.20	1771.78	1200.09	1631.01	2896.38	2187.44	1419.32	1237.50	855.49	2298.81	2388.42	2487.79	2057.86	1700.22	758.06	1988.53
Fv_Lss11	1483.79	1626.63	1505.44	1135.64	769.83	974.27	1523.02	1410.58	1617.76	1517.29	1025.15	1622.81	2587.96	1882.68	1258.11	1107.61	776.26	2067.09	2112.74	2203.52	1753.43	1467.68	648.02	1827.49
Fv_Lss12	1397.06	1482.98	1395.52	1114.88	775.30	864.72	1398.93	1315.47	1525.28	1365.62	974.73	1672.55	2419.14	1779.67	1201.24	1030.78	763.75	1984.91	2018.30	2055.72	1660.36	1362.47	635.00	1754.69
Fv_Lss13	1196.87	1297.08	1259.54	1013.73	760.14	807.59	1234.11	1164.86	1361.17	1209.19	865.66	1668.95	2154.06	1531.48	1048.53	930.10	696.99	1807.74	1715.59	1807.42	1431.52	1219.28	592.32	1598.42
Fv_Lss14	1141.65	1215.65	1200.91	1006.38	762.24	762.40	1156.92	1086.38	1273.65	1121.31	805.91	1713.56	1994.74	1447.92	995.86	899.17	686.77	1710.33	1613.27	1674.75	1352.02	1149.64	582.78	1525.60
Fv_Lss15	1074.10	1138.73	1152.02	983.85	788.90	716.11	1046.34	1015.02	1222.03	1047.52	788.56	1760.83	1834.37	1347.29	943.08	859.79	686.11	1592.30	1473.89	1545.30	1262.41	1065.27	551.65	1433.26
Fq_Lss1	3545.11	4042.34	4323.81	4036.63	2754.03	1429.54	3640.80	3627.08	4624.31	3740.31	2769.57	1956.09	4419.36	4023.05	3563.63	3705.41	2873.06	2322.72	3806.48	4687.02	4515.57	3866.12	2415.41	2307.01
Fq_Lss2	3003.39	3454.58	3633.84	3219.08	1826.30	675.24	3030.57	2896.90	3757.27	2803.52	1661.85	966.09	3848.02	3408.46	2964.00	3065.84	2070.46	1046.55	3235.35	4104.56	3934.44	3348.63	1764.56	1100.63
